Image,Percentage
Raspberry Pi OS (32-bit),46.55%
Raspberry Pi OS Lite (32-bit),14.02%
Raspberry Pi OS Full (32-bit),9.94%
Ubuntu Desktop 20.10 (RPi 4/400),5.69%
RetroPie 4.7.1 (RPI 4/400),3.34%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),2.34%
Raspberry Pi 4 EEPROM boot recovery,2.33%
Recalbox 7.1.1-Reloaded (Pi 3),2.25%
Ubuntu Server 20.04.1 LTS (RPi 3/4),2.05%
RetroPie 4.7.1 (RPI 2/3),1.79%
LibreELEC (RPi4),1.68%
Ubuntu Server 20.10 (RPi 3/4/400),1.58%
LibreELEC (RPi2/RPi3),1.43%
RISC OS (5.28),0.96%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.87%
RetroPie 4.7.1 (RPI 1/Zero),0.76%
Ubuntu Server 20.04.1 LTS (RPi 2/3/4),0.60%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.45%
Ubuntu Core 18 (RPi 3/4),0.43%
LibreELEC (RPi0/RPi1),0.31%
Ubuntu Core 18 (RPi 2/3/4),0.26%
Recalbox 7.1.1-Reloaded (Pi 2),0.26%
TLXOS RPi 4.9.2 (latest),0.08%
TLXOS RPi 4.8.0 (LTS),0.01%
TLXOS RPi IoT 4.8.0 (LTS),0.01%
