Image,Percentage
Raspberry Pi OS (32-bit),45.96%
Raspberry Pi OS Lite (32-bit),14.62%
Raspberry Pi OS Full (32-bit),9.91%
Ubuntu Desktop 20.10 (RPi 4/400),5.95%
RetroPie 4.7.1 (RPI 4/400),2.98%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.62%
Raspberry Pi 4 EEPROM boot recovery,2.56%
RetroPie 4.7.1 (RPI 2/3),1.90%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.87%
Ubuntu Server 20.10 (RPi 3/4/400),1.76%
Recalbox 7.1.1-Reloaded (Pi 3),1.62%
LibreELEC (RPi4),1.58%
LibreELEC (RPi2/RPi3),1.41%
RISC OS (5.28),0.98%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.94%
RetroPie 4.7.1 (RPI 1/Zero),0.75%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.72%
Ubuntu Core 18 (RPi 3/4),0.56%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.41%
Ubuntu Core 18 (RPi 2/3/4),0.33%
LibreELEC (RPi0/RPi1),0.29%
Recalbox 7.1.1-Reloaded (Pi 2),0.19%
TLXOS RPi 4.9.3 (latest),0.04%
TLXOS RPi IoT 4.8.1 (LTS),0.03%
TLXOS RPi 4.8.1 (LTS),0.02%
