Image,Percentage
Raspberry Pi OS (32-bit),42.97%
Raspberry Pi OS Lite (32-bit),14.47%
Raspberry Pi OS Full (32-bit),9.69%
Ubuntu Desktop 20.10 (RPi 4/400),5.99%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.28%
RetroPie 4.7.1 (RPI 4/400),2.69%
USB Boot,2.33%
Ubuntu Server 20.10 (RPi 3/4/400),2.05%
SD Card Boot,1.73%
RetroPie 4.7.1 (RPI 2/3),1.63%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.57%
Recalbox 7.1.1-Reloaded (Pi 3),1.46%
LibreELEC (RPi4),1.45%
LibreELEC (RPi2/RPi3),1.07%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.02%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.87%
RetroPie 4.7.1 (RPI 1/Zero),0.71%
RISC OS (5.28),0.66%
Ubuntu Core 18 (RPi 3/4),0.51%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),0.48%
OctoPi,0.46%
Manjaro ARM KDE Plasma 21.04 (RPi 3/3+/4/400),0.45%
Ubuntu Core 18 (RPi 2/3/4),0.32%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.30%
Manjaro ARM XFCE 21.04 (RPi 3/3+/4/400),0.28%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.28%
LibreELEC (RPi0/RPi1),0.26%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.17%
Recalbox 7.1.1-Reloaded (Pi 2),0.16%
Manjaro ARM MATE 21.04 (RPi 3/3+/4/400),0.14%
Network Boot,0.13%
Manjaro ARM Minimal 21.04 (RPi 3/3+/4/400),0.12%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.11%
TLXOS RPi 4.9.3 (latest),0.05%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.05%
Simply Linux 9.0 (Raspberry Pi 4),0.03%
ALT Education 9.1 (Raspberry Pi 4/3),0.02%
OctoPi (mirror),0.02%
info-beamer OS,0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
TLXOS RPi IoT 4.8.1 (LTS),0.00%
info-beamer OS (testing),0.00%
