Image,Percentage
Raspberry Pi OS (32-bit),47.25%
Raspberry Pi OS Lite (32-bit),14.69%
Raspberry Pi OS Full (32-bit),10.23%
Ubuntu Desktop 20.10 (RPi 4/400),5.80%
RetroPie 4.7.1 (RPI 4/400),2.62%
Ubuntu Server 20.04.1 LTS (RPi 3/4),2.31%
Raspberry Pi 4 EEPROM boot recovery,2.05%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),2.04%
Recalbox 7.1.1-Reloaded (Pi 3),1.80%
RetroPie 4.7.1 (RPI 2/3),1.78%
LibreELEC (RPi4),1.63%
Ubuntu Server 20.10 (RPi 3/4/400),1.62%
LibreELEC (RPi2/RPi3),1.14%
RISC OS (5.28),0.96%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.90%
Ubuntu Server 20.04.1 LTS (RPi 2/3/4),0.64%
RetroPie 4.7.1 (RPI 1/Zero),0.64%
Ubuntu Core 18 (RPi 3/4),0.49%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.39%
LibreELEC (RPi0/RPi1),0.33%
Ubuntu Core 18 (RPi 2/3/4),0.32%
Recalbox 7.1.1-Reloaded (Pi 2),0.21%
TLXOS RPi 4.9.2 (latest),0.10%
TLXOS RPi 4.8.0 (LTS),0.03%
