Image,Percentage
Raspberry Pi OS (32-bit),42.75%
Raspberry Pi OS Lite (32-bit),13.95%
Raspberry Pi OS Full (32-bit),9.50%
Ubuntu Desktop 20.10 (RPi 4/400),6.41%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.39%
RetroPie 4.7.1 (RPI 4/400),2.69%
USB Boot,2.21%
Ubuntu Server 20.10 (RPi 3/4/400),2.01%
SD Card Boot,1.92%
RetroPie 4.7.1 (RPI 2/3),1.62%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.53%
Recalbox 7.1.1-Reloaded (Pi 3),1.45%
LibreELEC (RPi4),1.42%
LibreELEC (RPi2/RPi3),1.17%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),1.11%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.05%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.84%
RISC OS (5.28),0.79%
RetroPie 4.7.1 (RPI 1/Zero),0.67%
Ubuntu Core 18 (RPi 3/4),0.60%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.60%
OctoPi,0.42%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.38%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.29%
Ubuntu Core 18 (RPi 2/3/4),0.29%
LibreELEC (RPi0/RPi1),0.27%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.24%
Network Boot,0.18%
Recalbox 7.1.1-Reloaded (Pi 2),0.17%
TLXOS RPi 4.9.3 (latest),0.06%
OctoPi (mirror),0.02%
TLXOS RPi 4.8.1 (LTS),0.01%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.01%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
ALT Education 9.1 (Raspberry Pi 4/3),0.00%
Simply Linux 9.0 (Raspberry Pi 4),0.00%
