Image,Percentage
Raspberry Pi OS (32-bit),41.76%
Raspberry Pi OS Lite (32-bit),13.84%
Raspberry Pi OS Full (32-bit),8.35%
Ubuntu Desktop 21.04 (RPi 4/400),7.34%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.55%
Ubuntu Server 21.04 (RPi 3/4/400),2.66%
RetroPie 4.7.1 (RPI 4/400),2.34%
Recalbox 7.2-Reloaded - Pi4 / Pi400,2.31%
SD Card Boot,2.09%
USB Boot,2.08%
Recalbox 7.2-Reloaded - Pi3,1.90%
RetroPie 4.7.1 (RPI 2/3),1.56%
Ubuntu Server 21.04 (RPi 2/3/4/400),1.19%
LibreELEC (RPi4),1.14%
LibreELEC (RPi2/RPi3),1.09%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.91%
Manjaro ARM KDE Plasma 21.04 (RPi 3/3+/4/400),0.83%
RISC OS (5.28),0.74%
RetroPie 4.7.1 (RPI 1/Zero),0.70%
Ubuntu Core 18 (RPi 3/4),0.65%
Manjaro ARM XFCE 21.04 (RPi 3/3+/4/400),0.46%
Recalbox 7.2-Reloaded - Pi0 / Pi1 / GPiCase,0.45%
OctoPi,0.35%
Ubuntu Core 18 (RPi 2/3/4),0.33%
Manjaro ARM MATE 21.04 (RPi 3/3+/4/400),0.27%
LibreELEC (RPi0/RPi1),0.24%
Recalbox 7.2-Reloaded - Pi2,0.21%
info-beamer OS,0.20%
Manjaro ARM Minimal 21.04 (RPi 3/3+/4/400),0.16%
Network Boot,0.13%
TLXOS RPi 4.9.3 (latest),0.08%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.06%
info-beamer OS (testing),0.01%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
Recalbox 7.1.1-Reloaded (Pi 3),0.01%
OctoPi (mirror),0.01%
