Image,Percentage
Raspberry Pi OS (32-bit),43.98%
Raspberry Pi OS Lite (32-bit),14.59%
Raspberry Pi OS Full (32-bit),9.93%
Ubuntu Desktop 20.10 (RPi 4/400),5.91%
RetroPie 4.7.1 (RPI 4/400),3.12%
Raspberry Pi 4 EEPROM boot recovery,3.00%
RetroPie 4.7.1 (RPI 2/3),2.44%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.23%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),2.19%
Recalbox 7.1.1-Reloaded (Pi 3),2.02%
LibreELEC (RPi4),1.90%
LibreELEC (RPi2/RPi3),1.81%
Ubuntu Server 20.10 (RPi 3/4/400),1.47%
RetroPie 4.7.1 (RPI 1/Zero),0.92%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.89%
RISC OS (5.28),0.88%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.76%
Ubuntu Core 18 (RPi 3/4),0.45%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.41%
LibreELEC (RPi0/RPi1),0.36%
Recalbox 7.1.1-Reloaded (Pi 2),0.33%
Ubuntu Core 18 (RPi 2/3/4),0.29%
TLXOS RPi 4.9.3 (latest),0.09%
TLXOS RPi IoT 4.8.1 (LTS),0.02%
TLXOS RPi 4.8.1 (LTS),0.01%
