Image,Percentage
Raspberry Pi OS (32-bit),45.54%
Raspberry Pi OS Lite (32-bit),13.97%
Raspberry Pi OS Full (32-bit),9.94%
Ubuntu Desktop 20.10 (RPi 4/400),5.60%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.98%
RetroPie 4.7.1 (RPI 4/400),2.86%
Ubuntu Server 20.10 (RPi 3/4/400),1.99%
USB Boot,1.82%
SD Card Boot,1.75%
RetroPie 4.7.1 (RPI 2/3),1.49%
LibreELEC (RPi4),1.36%
Recalbox 7.1.1-Reloaded (Pi 3),1.24%
LibreELEC (RPi2/RPi3),1.17%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.16%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.03%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),1.01%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.88%
RISC OS (5.28),0.69%
RetroPie 4.7.1 (RPI 1/Zero),0.60%
Ubuntu Core 18 (RPi 3/4),0.49%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.43%
OctoPi,0.42%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.41%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.26%
Ubuntu Core 18 (RPi 2/3/4),0.25%
LibreELEC (RPi0/RPi1),0.23%
Network Boot,0.15%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.13%
Recalbox 7.1.1-Reloaded (Pi 2),0.08%
TLXOS RPi 4.9.3 (latest),0.06%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
