Image,Percentage
Raspberry Pi OS (32-bit),46.31%
Raspberry Pi OS Lite (32-bit),14.64%
Raspberry Pi OS Full (32-bit),9.97%
Ubuntu Desktop 20.10 (RPi 4/400),5.90%
RetroPie 4.7.1 (RPI 4/400),2.73%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.55%
Raspberry Pi 4 EEPROM boot recovery,2.40%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.89%
RetroPie 4.7.1 (RPI 2/3),1.76%
Ubuntu Server 20.10 (RPi 3/4/400),1.72%
Recalbox 7.1.1-Reloaded (Pi 3),1.72%
LibreELEC (RPi4),1.61%
LibreELEC (RPi2/RPi3),1.40%
RISC OS (5.28),0.99%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.98%
RetroPie 4.7.1 (RPI 1/Zero),0.73%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.69%
Ubuntu Core 18 (RPi 3/4),0.55%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.41%
Ubuntu Core 18 (RPi 2/3/4),0.35%
LibreELEC (RPi0/RPi1),0.30%
Recalbox 7.1.1-Reloaded (Pi 2),0.20%
TLXOS RPi 4.9.3 (latest),0.07%
Ubuntu Server 20.04.2 LTS (RPi 3/4),0.07%
TLXOS RPi 4.8.1 (LTS),0.02%
TLXOS RPi IoT 4.8.1 (LTS),0.02%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4),0.01%
Ubuntu Server 20.04.1 LTS (RPi 3/4),0.00%
Ubuntu Server 20.04.1 LTS (RPi 2/3/4),0.00%
