Image,Percentage
Raspberry Pi OS (32-bit),47.02%
Raspberry Pi OS Lite (32-bit),13.95%
Raspberry Pi OS Full (32-bit),10.08%
Ubuntu Desktop 20.10 (RPi 4/400),5.69%
RetroPie 4.7.1 (RPI 4/400),3.62%
Raspberry Pi 4 EEPROM boot recovery,2.33%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),2.14%
Ubuntu Server 20.04.1 LTS (RPi 3/4),2.01%
Recalbox 7.1.1-Reloaded (Pi 3),1.81%
LibreELEC (RPi4),1.74%
RetroPie 4.7.1 (RPI 2/3),1.72%
Ubuntu Server 20.10 (RPi 3/4/400),1.55%
LibreELEC (RPi2/RPi3),1.41%
RISC OS (5.28),0.98%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.86%
RetroPie 4.7.1 (RPI 1/Zero),0.81%
Ubuntu Server 20.04.1 LTS (RPi 2/3/4),0.59%
Ubuntu Core 18 (RPi 3/4),0.45%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.38%
LibreELEC (RPi0/RPi1),0.30%
Ubuntu Core 18 (RPi 2/3/4),0.25%
Recalbox 7.1.1-Reloaded (Pi 2),0.22%
TLXOS RPi 4.9.2 (latest),0.08%
TLXOS RPi 4.8.0 (LTS),0.01%
TLXOS RPi IoT 4.8.0 (LTS),0.01%
