Image,Percentage
Raspberry Pi OS (32-bit),44.61%
Raspberry Pi OS Lite (32-bit),14.25%
Raspberry Pi OS Full (32-bit),9.89%
Ubuntu Desktop 20.10 (RPi 4/400),5.56%
RetroPie 4.7.1 (RPI 4/400),2.71%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.57%
RetroPie 4.7.1 (RPI 2/3),1.94%
Ubuntu Server 20.10 (RPi 3/4/400),1.69%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.64%
Recalbox 7.1.1-Reloaded (Pi 3),1.61%
LibreELEC (RPi4),1.56%
SD Card Boot,1.42%
USB Boot,1.39%
LibreELEC (RPi2/RPi3),1.37%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),0.94%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.93%
RetroPie 4.7.1 (RPI 1/Zero),0.77%
RISC OS (5.28),0.74%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.72%
Raspberry Pi 4 EEPROM boot recovery,0.70%
Ubuntu Core 18 (RPi 3/4),0.53%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.46%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.36%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.32%
Ubuntu Core 18 (RPi 2/3/4),0.28%
LibreELEC (RPi0/RPi1),0.26%
Recalbox 7.1.1-Reloaded (Pi 2),0.20%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.19%
OctoPi,0.16%
Network Boot,0.12%
TLXOS RPi 4.9.3 (latest),0.07%
TLXOS RPi 4.8.1 (LTS),0.02%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
