Image,Percentage
Raspberry Pi OS (32-bit),40.84%
Raspberry Pi OS Lite (32-bit),14.00%
Raspberry Pi OS Full (32-bit),8.34%
Ubuntu Desktop 21.04 (RPi 4/400),7.38%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.65%
RetroPie 4.7.1 (RPI 4/400),2.62%
Ubuntu Server 21.04 (RPi 3/4/400),2.35%
SD Card Boot,2.15%
USB Boot,1.78%
RetroPie 4.7.1 (RPI 2/3),1.61%
LibreELEC (RPi4),1.40%
Ubuntu Server 21.04 (RPi 2/3/4/400),1.37%
Recalbox 7.2-Reloaded - Pi4 / Pi400,1.23%
Recalbox 7.2-Reloaded - Pi3,1.18%
LibreELEC (RPi2/RPi3),1.05%
Homebridge,0.88%
RetroPie 4.7.1 (RPI 1/Zero),0.82%
Recalbox 7.2.1-Reloaded - Pi4 / Pi400,0.80%
Manjaro ARM KDE Plasma 21.04 (RPi 3/3+/4/400),0.80%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.76%
Ubuntu Core 18 (RPi 3/4),0.57%
RISC OS (5.28),0.56%
OctoPi,0.56%
Recalbox 7.2.1-Reloaded - Pi3,0.52%
Manjaro ARM XFCE 21.04 (RPi 3/3+/4/400),0.47%
Recalbox 7.2-Reloaded - Pi0 / Pi1 / GPiCase,0.34%
Ubuntu Core 18 (RPi 2/3/4),0.33%
Manjaro ARM MATE 21.04 (RPi 3/3+/4/400),0.33%
LibreELEC (RPi0/RPi1),0.28%
Manjaro ARM Minimal 21.04 (RPi 3/3+/4/400),0.18%
info-beamer OS,0.15%
Recalbox 7.2.1-Reloaded - Pi0 / Pi1 / GPiCase,0.15%
Network Boot,0.15%
Recalbox 7.2-Reloaded - Pi2,0.12%
TLXOS RPi 4.9.3 (latest),0.07%
Recalbox 7.2.1-Reloaded - Pi2,0.07%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.05%
info-beamer OS (testing),0.03%
Simply Linux 9.1 (Raspberry Pi 4/3),0.02%
ALT Education 9.1 (Raspberry Pi 4/3),0.02%
TLXOS RPi 4.8.1 (LTS),0.01%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
OctoPi (mirror),0.01%
