Image,Percentage
Raspberry Pi OS (32-bit),43.20%
Raspberry Pi OS Lite (32-bit),14.34%
Raspberry Pi OS Full (32-bit),9.57%
Ubuntu Desktop 20.10 (RPi 4/400),5.97%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.20%
RetroPie 4.7.1 (RPI 4/400),2.62%
USB Boot,2.26%
Ubuntu Server 20.10 (RPi 3/4/400),1.95%
SD Card Boot,1.87%
RetroPie 4.7.1 (RPI 2/3),1.65%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.54%
Recalbox 7.1.1-Reloaded (Pi 3),1.50%
LibreELEC (RPi4),1.42%
LibreELEC (RPi2/RPi3),1.17%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.03%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),0.93%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.85%
RISC OS (5.28),0.69%
RetroPie 4.7.1 (RPI 1/Zero),0.69%
Ubuntu Core 18 (RPi 3/4),0.54%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.50%
OctoPi,0.44%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.33%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.32%
Ubuntu Core 18 (RPi 2/3/4),0.31%
LibreELEC (RPi0/RPi1),0.26%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.20%
Recalbox 7.1.1-Reloaded (Pi 2),0.17%
Network Boot,0.16%
Manjaro ARM KDE Plasma 21.04 (RPi 3/3+/4/400),0.09%
Manjaro ARM XFCE 21.04 (RPi 3/3+/4/400),0.05%
TLXOS RPi 4.9.3 (latest),0.05%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.03%
Manjaro ARM MATE 21.04 (RPi 3/3+/4/400),0.03%
Manjaro ARM Minimal 21.04 (RPi 3/3+/4/400),0.02%
ALT Education 9.1 (Raspberry Pi 4/3),0.02%
Simply Linux 9.0 (Raspberry Pi 4),0.02%
OctoPi (mirror),0.02%
TLXOS RPi 4.8.1 (LTS),0.01%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
