Image,Percentage
Raspberry Pi OS (32-bit),43.44%
Raspberry Pi OS Lite (32-bit),14.54%
Raspberry Pi OS Full (32-bit),9.06%
Ubuntu Desktop 20.10 (RPi 4/400),6.28%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.15%
RetroPie 4.7.1 (RPI 4/400),2.66%
Ubuntu Server 20.10 (RPi 3/4/400),2.32%
USB Boot,2.23%
RetroPie 4.7.1 (RPI 2/3),1.67%
SD Card Boot,1.65%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.59%
LibreELEC (RPi4),1.51%
Recalbox 7.1.1-Reloaded (Pi 3),1.43%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.03%
LibreELEC (RPi2/RPi3),1.00%
Manjaro ARM KDE Plasma 21.04 (RPi 3/3+/4/400),0.82%
RetroPie 4.7.1 (RPI 1/Zero),0.77%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.71%
RISC OS (5.28),0.65%
Manjaro ARM XFCE 21.04 (RPi 3/3+/4/400),0.56%
Ubuntu Core 18 (RPi 3/4),0.54%
OctoPi,0.50%
Ubuntu Core 18 (RPi 2/3/4),0.35%
Manjaro ARM MATE 21.04 (RPi 3/3+/4/400),0.27%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.25%
Manjaro ARM Minimal 21.04 (RPi 3/3+/4/400),0.25%
LibreELEC (RPi0/RPi1),0.25%
Network Boot,0.14%
Recalbox 7.1.1-Reloaded (Pi 2),0.12%
info-beamer OS,0.11%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.04%
TLXOS RPi 4.9.3 (latest),0.04%
Simply Linux 9.0 (Raspberry Pi 4),0.03%
OctoPi (mirror),0.01%
ALT Education 9.1 (Raspberry Pi 4/3),0.01%
info-beamer OS (testing),0.01%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
