Image,Percentage
Raspberry Pi OS (32-bit),43.36%
Raspberry Pi OS Lite (32-bit),14.43%
Raspberry Pi OS Full (32-bit),8.78%
Ubuntu Desktop 20.10 (RPi 4/400),5.43%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.95%
USB Boot,2.31%
RetroPie 4.7.1 (RPI 4/400),2.29%
Ubuntu Server 20.10 (RPi 3/4/400),2.03%
Recalbox 7.1.1-Reloaded (Pi 3),2.00%
SD Card Boot,1.78%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.72%
RetroPie 4.7.1 (RPI 2/3),1.65%
LibreELEC (RPi2/RPi3),1.50%
LibreELEC (RPi4),1.34%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.23%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),1.07%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.93%
RISC OS (5.28),0.84%
RetroPie 4.7.1 (RPI 1/Zero),0.63%
Ubuntu Core 18 (RPi 3/4),0.54%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.51%
Ubuntu Core 18 (RPi 2/3/4),0.43%
OctoPi,0.43%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.38%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.37%
Recalbox 7.1.1-Reloaded (Pi 2),0.34%
LibreELEC (RPi0/RPi1),0.27%
Network Boot,0.19%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.14%
Simply Linux 9.0 (Raspberry Pi 4),0.03%
TLXOS RPi 4.9.3 (latest),0.02%
TLXOS RPi 4.8.1 (LTS),0.01%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.01%
OctoPi (mirror),0.01%
ALT Education 9.1 (Raspberry Pi 4/3),0.01%
