Image,Percentage
Raspberry Pi OS (32-bit),43.60%
Raspberry Pi OS Lite (32-bit),14.33%
Raspberry Pi OS Full (32-bit),9.61%
Ubuntu Desktop 20.10 (RPi 4/400),5.95%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.01%
RetroPie 4.7.1 (RPI 4/400),2.66%
USB Boot,1.91%
Ubuntu Server 20.10 (RPi 3/4/400),1.88%
RetroPie 4.7.1 (RPI 2/3),1.72%
SD Card Boot,1.67%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.58%
Recalbox 7.1.1-Reloaded (Pi 3),1.54%
LibreELEC (RPi4),1.47%
LibreELEC (RPi2/RPi3),1.24%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.02%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),0.96%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.80%
RISC OS (5.28),0.74%
RetroPie 4.7.1 (RPI 1/Zero),0.70%
Ubuntu Core 18 (RPi 3/4),0.55%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.50%
OctoPi,0.34%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.34%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.33%
Raspberry Pi 4 EEPROM boot recovery,0.32%
Ubuntu Core 18 (RPi 2/3/4),0.30%
LibreELEC (RPi0/RPi1),0.27%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.20%
Recalbox 7.1.1-Reloaded (Pi 2),0.18%
Network Boot,0.15%
TLXOS RPi 4.9.3 (latest),0.05%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.02%
ALT Education 9.1 (Raspberry Pi 4/3),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
Simply Linux 9.0 (Raspberry Pi 4),0.01%
OctoPi (mirror),0.01%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
