Image,Percentage
Raspberry Pi OS (32-bit),43.67%
Raspberry Pi OS Lite (32-bit),14.10%
Raspberry Pi OS Full (32-bit),9.82%
Ubuntu Desktop 20.10 (RPi 4/400),5.91%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.90%
RetroPie 4.7.1 (RPI 4/400),2.68%
SD Card Boot,2.01%
USB Boot,1.94%
RetroPie 4.7.1 (RPI 2/3),1.86%
Ubuntu Server 20.10 (RPi 3/4/400),1.80%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.62%
LibreELEC (RPi4),1.51%
Recalbox 7.1.1-Reloaded (Pi 3),1.50%
LibreELEC (RPi2/RPi3),1.18%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),1.03%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.97%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.77%
RetroPie 4.7.1 (RPI 1/Zero),0.71%
RISC OS (5.28),0.69%
Ubuntu Core 18 (RPi 3/4),0.59%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.51%
OctoPi,0.38%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.38%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.34%
Ubuntu Core 18 (RPi 2/3/4),0.29%
LibreELEC (RPi0/RPi1),0.25%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.22%
Recalbox 7.1.1-Reloaded (Pi 2),0.16%
Network Boot,0.15%
TLXOS RPi 4.9.3 (latest),0.05%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
OctoPi (mirror),0.01%
Raspberry Pi 4 EEPROM boot recovery,0.00%
