Image,Percentage
Raspberry Pi OS (32-bit),42.97%
Raspberry Pi OS Lite (32-bit),14.15%
Raspberry Pi OS Full (32-bit),9.52%
Ubuntu Desktop 20.10 (RPi 4/400),6.29%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.36%
RetroPie 4.7.1 (RPI 4/400),2.65%
USB Boot,2.15%
Ubuntu Server 20.10 (RPi 3/4/400),2.00%
SD Card Boot,1.88%
RetroPie 4.7.1 (RPI 2/3),1.56%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.50%
Recalbox 7.1.1-Reloaded (Pi 3),1.42%
LibreELEC (RPi4),1.40%
LibreELEC (RPi2/RPi3),1.18%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),1.09%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.05%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.84%
RISC OS (5.28),0.79%
RetroPie 4.7.1 (RPI 1/Zero),0.66%
Ubuntu Core 18 (RPi 3/4),0.58%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.58%
OctoPi,0.43%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.38%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.30%
Ubuntu Core 18 (RPi 2/3/4),0.30%
LibreELEC (RPi0/RPi1),0.27%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.24%
Network Boot,0.18%
Recalbox 7.1.1-Reloaded (Pi 2),0.17%
TLXOS RPi 4.9.3 (latest),0.06%
OctoPi (mirror),0.02%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.02%
TLXOS RPi 4.8.1 (LTS),0.01%
ALT Education 9.1 (Raspberry Pi 4/3),0.01%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
Simply Linux 9.0 (Raspberry Pi 4),0.01%
