Image,Percentage
Raspberry Pi OS (32-bit),40.70%
Raspberry Pi OS Lite (32-bit),13.65%
Raspberry Pi OS Full (32-bit),9.43%
Ubuntu Desktop 21.04 (RPi 4/400),7.59%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.66%
SD Card Boot,2.72%
Ubuntu Server 21.04 (RPi 3/4/400),2.34%
RetroPie 4.7.1 (RPI 4/400),2.22%
USB Boot,2.11%
Recalbox 7.2-Reloaded - Pi4 / Pi400,2.11%
Recalbox 7.2-Reloaded - Pi3,1.68%
RetroPie 4.7.1 (RPI 2/3),1.49%
LibreELEC (RPi2/RPi3),1.29%
LibreELEC (RPi4),1.24%
Ubuntu Server 21.04 (RPi 2/3/4/400),1.10%
Manjaro ARM KDE Plasma 21.04 (RPi 3/3+/4/400),1.00%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.83%
RISC OS (5.28),0.70%
RetroPie 4.7.1 (RPI 1/Zero),0.64%
Ubuntu Core 18 (RPi 3/4),0.53%
Manjaro ARM XFCE 21.04 (RPi 3/3+/4/400),0.47%
Recalbox 7.2-Reloaded - Pi0 / Pi1 / GPiCase,0.46%
OctoPi,0.45%
Ubuntu Core 18 (RPi 2/3/4),0.29%
Network Boot,0.24%
Manjaro ARM MATE 21.04 (RPi 3/3+/4/400),0.23%
Manjaro ARM Minimal 21.04 (RPi 3/3+/4/400),0.22%
LibreELEC (RPi0/RPi1),0.20%
info-beamer OS,0.17%
Recalbox 7.2-Reloaded - Pi2,0.12%
info-beamer OS (testing),0.03%
TLXOS RPi 4.9.3 (latest),0.03%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
OctoPi (mirror),0.01%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
