Image,Percentage
Raspberry Pi OS (32-bit),42.86%
Raspberry Pi OS Lite (32-bit),13.88%
Raspberry Pi OS Full (32-bit),9.56%
Ubuntu Desktop 20.10 (RPi 4/400),6.40%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.38%
RetroPie 4.7.1 (RPI 4/400),2.79%
USB Boot,2.08%
Ubuntu Server 20.10 (RPi 3/4/400),2.00%
SD Card Boot,1.88%
RetroPie 4.7.1 (RPI 2/3),1.69%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.57%
LibreELEC (RPi4),1.47%
Recalbox 7.1.1-Reloaded (Pi 3),1.38%
LibreELEC (RPi2/RPi3),1.18%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),1.09%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.02%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.82%
RISC OS (5.28),0.81%
RetroPie 4.7.1 (RPI 1/Zero),0.67%
Ubuntu Core 18 (RPi 3/4),0.59%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.57%
OctoPi,0.44%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.38%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.30%
Ubuntu Core 18 (RPi 2/3/4),0.28%
LibreELEC (RPi0/RPi1),0.25%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.23%
Recalbox 7.1.1-Reloaded (Pi 2),0.17%
Network Boot,0.17%
TLXOS RPi 4.9.3 (latest),0.06%
OctoPi (mirror),0.02%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
