Image,Percentage
Raspberry Pi OS (32-bit),41.62%
Raspberry Pi OS Lite (32-bit),13.31%
Raspberry Pi OS Full (32-bit),9.92%
Ubuntu Desktop 21.04 (RPi 4/400),7.10%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.75%
Ubuntu Server 21.04 (RPi 3/4/400),2.81%
RetroPie 4.7.1 (RPI 4/400),2.49%
SD Card Boot,2.09%
Recalbox 7.2-Reloaded - Pi3,2.07%
Recalbox 7.2-Reloaded - Pi4 / Pi400,2.06%
USB Boot,1.93%
RetroPie 4.7.1 (RPI 2/3),1.40%
LibreELEC (RPi4),1.33%
LibreELEC (RPi2/RPi3),1.00%
Ubuntu Server 21.04 (RPi 2/3/4/400),0.96%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.76%
Manjaro ARM KDE Plasma 21.04 (RPi 3/3+/4/400),0.74%
RetroPie 4.7.1 (RPI 1/Zero),0.65%
RISC OS (5.28),0.59%
Manjaro ARM XFCE 21.04 (RPi 3/3+/4/400),0.55%
Ubuntu Core 18 (RPi 3/4),0.53%
OctoPi,0.39%
Recalbox 7.2-Reloaded - Pi0 / Pi1 / GPiCase,0.36%
Ubuntu Core 18 (RPi 2/3/4),0.28%
Manjaro ARM MATE 21.04 (RPi 3/3+/4/400),0.26%
Network Boot,0.23%
Manjaro ARM Minimal 21.04 (RPi 3/3+/4/400),0.18%
LibreELEC (RPi0/RPi1),0.16%
Recalbox 7.2-Reloaded - Pi2,0.14%
info-beamer OS,0.12%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.06%
Simply Linux 9.0 (Raspberry Pi 4),0.03%
OctoPi (mirror),0.03%
info-beamer OS (testing),0.03%
TLXOS RPi 4.9.3 (latest),0.03%
TLXOS RPi 4.8.1 (LTS),0.02%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
ALT Education 9.1 (Raspberry Pi 4/3),0.01%
