Image,Percentage
Raspberry Pi OS (32-bit),41.66%
Raspberry Pi OS Lite (32-bit),14.71%
Raspberry Pi OS Full (32-bit),8.65%
Ubuntu Desktop 20.10 (RPi 4/400),6.26%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.16%
RetroPie 4.7.1 (RPI 4/400),3.11%
USB Boot,2.62%
RetroPie 4.7.1 (RPI 2/3),1.98%
Ubuntu Server 20.10 (RPi 3/4/400),1.94%
Recalbox 7.1.1-Reloaded (Pi 3),1.88%
SD Card Boot,1.81%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.65%
LibreELEC (RPi4),1.48%
LibreELEC (RPi2/RPi3),1.23%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.03%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),0.93%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.92%
RISC OS (5.28),0.71%
RetroPie 4.7.1 (RPI 1/Zero),0.71%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.62%
Ubuntu Core 18 (RPi 3/4),0.47%
Ubuntu Core 18 (RPi 2/3/4),0.46%
OctoPi,0.38%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.37%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.33%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.27%
LibreELEC (RPi0/RPi1),0.23%
Recalbox 7.1.1-Reloaded (Pi 2),0.19%
Network Boot,0.09%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.05%
Simply Linux 9.0 (Raspberry Pi 4),0.03%
ALT Education 9.1 (Raspberry Pi 4/3),0.02%
OctoPi (mirror),0.02%
TLXOS RPi 4.9.3 (latest),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
