Image,Percentage
Raspberry Pi OS (32-bit),40.90%
Raspberry Pi OS Lite (32-bit),13.66%
Raspberry Pi OS Full (32-bit),8.92%
Ubuntu Desktop 21.04 (RPi 4/400),6.92%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.61%
RetroPie 4.7.1 (RPI 4/400),2.49%
Ubuntu Server 21.04 (RPi 3/4/400),2.40%
SD Card Boot,2.16%
USB Boot,1.99%
RetroPie 4.7.1 (RPI 2/3),1.59%
LibreELEC (RPi4),1.34%
LibreELEC (RPi2/RPi3),1.10%
Ubuntu Server 21.04 (RPi 2/3/4/400),1.08%
Recalbox 7.2-Reloaded - Pi4 / Pi400,1.01%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.91%
Manjaro ARM KDE Plasma 21.04 (RPi 3/3+/4/400),0.91%
Recalbox 7.2-Reloaded - Pi3,0.91%
Recalbox 7.2.1-Reloaded - Pi4 / Pi400,0.78%
Recalbox 7.2.1-Reloaded - Pi3,0.73%
RISC OS (5.28),0.70%
RetroPie 4.7.1 (RPI 1/Zero),0.63%
Manjaro ARM XFCE 21.04 (RPi 3/3+/4/400),0.54%
Ubuntu Core 18 (RPi 3/4),0.54%
Ubuntu Desktop 20.10 (RPi 4/400),0.54%
OctoPi,0.44%
Homebridge,0.43%
Manjaro ARM MATE 21.04 (RPi 3/3+/4/400),0.32%
Ubuntu Core 18 (RPi 2/3/4),0.31%
LibreELEC (RPi0/RPi1),0.25%
Manjaro ARM Minimal 21.04 (RPi 3/3+/4/400),0.22%
Recalbox 7.2-Reloaded - Pi0 / Pi1 / GPiCase,0.20%
Ubuntu Server 20.10 (RPi 3/4/400),0.19%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),0.18%
info-beamer OS,0.18%
Recalbox 7.1.1-Reloaded (Pi 3),0.16%
Recalbox 7.2.1-Reloaded - Pi0 / Pi1 / GPiCase,0.15%
Network Boot,0.14%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.10%
Recalbox 7.2.1-Reloaded - Pi2,0.08%
Recalbox 7.2-Reloaded - Pi2,0.07%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.04%
TLXOS RPi 4.9.3 (latest),0.04%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.03%
info-beamer OS (testing),0.02%
ALT Education 9.1 (Raspberry Pi 4/3),0.02%
TLXOS RPi 4.10.0 (latest),0.01%
OctoPi (mirror),0.01%
Recalbox 7.1.1-Reloaded (Pi 2),0.01%
Simply Linux 9.1 (Raspberry Pi 4/3),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
Home Assistant OS 5.13 (RPi 4/400),0.01%
