Image,Percentage
Raspberry Pi OS (32-bit),43.14%
Raspberry Pi OS Lite (32-bit),13.93%
Raspberry Pi OS Full (32-bit),9.68%
Ubuntu Desktop 20.10 (RPi 4/400),6.23%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.22%
RetroPie 4.7.1 (RPI 4/400),2.77%
USB Boot,2.03%
Ubuntu Server 20.10 (RPi 3/4/400),1.96%
SD Card Boot,1.89%
RetroPie 4.7.1 (RPI 2/3),1.75%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.58%
LibreELEC (RPi4),1.48%
Recalbox 7.1.1-Reloaded (Pi 3),1.40%
LibreELEC (RPi2/RPi3),1.19%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),1.08%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.00%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.82%
RISC OS (5.28),0.76%
RetroPie 4.7.1 (RPI 1/Zero),0.67%
Ubuntu Core 18 (RPi 3/4),0.59%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.56%
OctoPi,0.42%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.37%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.31%
Ubuntu Core 18 (RPi 2/3/4),0.27%
LibreELEC (RPi0/RPi1),0.26%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.22%
Recalbox 7.1.1-Reloaded (Pi 2),0.18%
Network Boot,0.17%
TLXOS RPi 4.9.3 (latest),0.06%
OctoPi (mirror),0.02%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
