Image,Percentage
Raspberry Pi OS (32-bit),42.01%
Raspberry Pi OS Lite (32-bit),14.39%
Raspberry Pi OS Full (32-bit),11.81%
Ubuntu Desktop 20.10 (RPi 4/400),5.52%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.17%
RetroPie 4.7.1 (RPI 4/400),2.74%
USB Boot,2.37%
Ubuntu Server 20.10 (RPi 3/4/400),1.74%
SD Card Boot,1.73%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.70%
RetroPie 4.7.1 (RPI 2/3),1.62%
LibreELEC (RPi4),1.60%
Recalbox 7.1.1-Reloaded (Pi 3),1.42%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.01%
LibreELEC (RPi2/RPi3),0.93%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),0.89%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.88%
RetroPie 4.7.1 (RPI 1/Zero),0.73%
RISC OS (5.28),0.67%
Ubuntu Core 18 (RPi 3/4),0.53%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.48%
OctoPi,0.39%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.32%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.30%
Ubuntu Core 18 (RPi 2/3/4),0.24%
LibreELEC (RPi0/RPi1),0.19%
Recalbox 7.1.1-Reloaded (Pi 2),0.15%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.15%
Network Boot,0.12%
TLXOS RPi 4.9.3 (latest),0.07%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.07%
Simply Linux 9.0 (Raspberry Pi 4),0.04%
ALT Education 9.1 (Raspberry Pi 4/3),0.03%
OctoPi (mirror),0.02%
