Image,Percentage
Raspberry Pi OS (32-bit),47.05%
Raspberry Pi OS Lite (32-bit),14.58%
Raspberry Pi OS Full (32-bit),10.05%
Ubuntu Desktop 20.10 (RPi 4/400),5.73%
RetroPie 4.7.1 (RPI 4/400),2.98%
Raspberry Pi 4 EEPROM boot recovery,2.32%
Ubuntu Server 20.04.1 LTS (RPi 3/4),2.12%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),2.10%
Recalbox 7.1.1-Reloaded (Pi 3),1.90%
RetroPie 4.7.1 (RPI 2/3),1.66%
Ubuntu Server 20.10 (RPi 3/4/400),1.63%
LibreELEC (RPi4),1.62%
LibreELEC (RPi2/RPi3),1.32%
RISC OS (5.28),0.95%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.90%
RetroPie 4.7.1 (RPI 1/Zero),0.71%
Ubuntu Server 20.04.1 LTS (RPi 2/3/4),0.58%
Ubuntu Core 18 (RPi 3/4),0.46%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.41%
LibreELEC (RPi0/RPi1),0.30%
Ubuntu Core 18 (RPi 2/3/4),0.28%
Recalbox 7.1.1-Reloaded (Pi 2),0.24%
TLXOS RPi 4.9.2 (latest),0.09%
TLXOS RPi 4.8.0 (LTS),0.01%
TLXOS RPi IoT 4.8.0 (LTS),0.01%
