Image,Percentage
Raspberry Pi OS (32-bit),43.19%
Raspberry Pi OS Lite (32-bit),14.23%
Raspberry Pi OS Full (32-bit),9.38%
Ubuntu Desktop 20.10 (RPi 4/400),6.17%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.29%
RetroPie 4.7.1 (RPI 4/400),2.70%
USB Boot,2.15%
Ubuntu Server 20.10 (RPi 3/4/400),2.01%
SD Card Boot,1.82%
RetroPie 4.7.1 (RPI 2/3),1.58%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.48%
Recalbox 7.1.1-Reloaded (Pi 3),1.43%
LibreELEC (RPi4),1.41%
LibreELEC (RPi2/RPi3),1.22%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),1.07%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.05%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.83%
RISC OS (5.28),0.79%
RetroPie 4.7.1 (RPI 1/Zero),0.68%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.58%
Ubuntu Core 18 (RPi 3/4),0.57%
OctoPi,0.42%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.38%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.32%
Ubuntu Core 18 (RPi 2/3/4),0.30%
LibreELEC (RPi0/RPi1),0.27%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.24%
Network Boot,0.17%
Recalbox 7.1.1-Reloaded (Pi 2),0.17%
TLXOS RPi 4.9.3 (latest),0.06%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.02%
OctoPi (mirror),0.02%
ALT Education 9.1 (Raspberry Pi 4/3),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
Simply Linux 9.0 (Raspberry Pi 4),0.01%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
