Image,Percentage
Raspberry Pi OS (32-bit),36.31%
Raspberry Pi OS Lite (32-bit),13.62%
Raspberry Pi OS Full (32-bit),8.69%
Ubuntu Desktop 21.04 (RPi 4/400),6.64%
OctoPi,4.85%
Ubuntu Server 20.04.3 LTS (RPi 3/4/400),3.30%
USB Boot,3.20%
RetroPie 4.7.1 (RPI 4/400),2.59%
Ubuntu Server 21.04 (RPi 3/4/400),2.37%
SD Card Boot,2.32%
RetroPie 4.7.1 (RPI 2/3),2.03%
LibreELEC (RPi4),1.61%
Ubuntu Server 21.04 (RPi 2/3/4/400),1.26%
Recalbox 7.2.2-Reloaded - Pi4 / Pi400,1.26%
Recalbox 7.2.2-Reloaded - Pi3,1.22%
OSMC (Pi 2/3),0.97%
Homebridge,0.82%
Manjaro ARM KDE Plasma 21.08 (RPi 3/3+/4/400),0.73%
Home Assistant OS 6.2 (RPi 4/400),0.66%
Ubuntu Server 20.04.3 LTS (RPi 2/3/4/400),0.64%
RISC OS (5.28),0.63%
OSMC (Pi 4 / Pi 400),0.55%
Home Assistant OS 6.2 (RPi 3),0.48%
RetroPie 4.7.1 (RPI 1/Zero),0.47%
Ubuntu Core 20 (RPi 3/4),0.45%
Manjaro ARM XFCE 21.08 (RPi 3/3+/4/400),0.41%
Recalbox 7.2.2-Reloaded - Pi0 / Pi1 / GPiCase,0.31%
OSMC (Pi 0/1),0.21%
Network Boot,0.20%
Manjaro ARM MATE 21.08 (RPi 3/3+/4/400),0.18%
Recalbox 7.2.2-Reloaded - Pi2,0.18%
Ubuntu Core 20 (RPi 2/3/4),0.17%
Manjaro ARM Gnome 21.08 (RPi 3/3+/4/400),0.17%
Manjaro ARM Minimal 21.08 (RPi 3/3+/4/400),0.15%
OctoPi (mirror),0.09%
info-beamer OS,0.09%
Manjaro ARM Sway 21.08 (RPi 3/3+/4/400),0.06%
TLXOS RPi IoT 4.8.2 (LTS),0.03%
TLXOS RPi 4.10.0 (latest),0.03%
info-beamer OS (testing),0.02%
TLXOS RPi 4.8.2 (LTS),0.01%
ALT Workstation 9.2 (Raspberry Pi 4/3),0.01%
ALT Education 9.2 (Raspberry Pi 4/3),0.01%
