Image,Percentage
Raspberry Pi OS (32-bit),44.08%
Raspberry Pi OS Lite (32-bit),14.45%
Raspberry Pi OS Full (32-bit),9.62%
Ubuntu Desktop 20.10 (RPi 4/400),5.95%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.37%
RetroPie 4.7.1 (RPI 4/400),2.31%
Ubuntu Server 20.10 (RPi 3/4/400),2.28%
USB Boot,2.28%
RetroPie 4.7.1 (RPI 2/3),1.58%
SD Card Boot,1.56%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.41%
LibreELEC (RPi4),1.33%
Recalbox 7.1.1-Reloaded (Pi 3),1.26%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.05%
LibreELEC (RPi2/RPi3),0.95%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),0.88%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.79%
RetroPie 4.7.1 (RPI 1/Zero),0.65%
RISC OS (5.28),0.58%
OctoPi,0.54%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.52%
Ubuntu Core 18 (RPi 3/4),0.41%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.37%
LibreELEC (RPi0/RPi1),0.37%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.36%
Ubuntu Core 18 (RPi 2/3/4),0.29%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.23%
Network Boot,0.20%
Recalbox 7.1.1-Reloaded (Pi 2),0.14%
TLXOS RPi 4.9.3 (latest),0.07%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.05%
TLXOS RPi 4.8.1 (LTS),0.03%
Simply Linux 9.0 (Raspberry Pi 4),0.02%
ALT Education 9.1 (Raspberry Pi 4/3),0.02%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
OctoPi (mirror),0.01%
