Image,Percentage
Raspberry Pi OS (32-bit),40.98%
Raspberry Pi OS Lite (32-bit),13.68%
Raspberry Pi OS Full (32-bit),8.94%
Ubuntu Desktop 21.04 (RPi 4/400),6.65%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.60%
RetroPie 4.7.1 (RPI 4/400),2.49%
Ubuntu Server 21.04 (RPi 3/4/400),2.31%
SD Card Boot,2.17%
USB Boot,1.98%
RetroPie 4.7.1 (RPI 2/3),1.60%
LibreELEC (RPi4),1.34%
LibreELEC (RPi2/RPi3),1.10%
Ubuntu Server 21.04 (RPi 2/3/4/400),1.04%
Recalbox 7.2-Reloaded - Pi4 / Pi400,1.01%
Manjaro ARM KDE Plasma 21.04 (RPi 3/3+/4/400),0.91%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.91%
Recalbox 7.2-Reloaded - Pi3,0.91%
Recalbox 7.2.1-Reloaded - Pi4 / Pi400,0.74%
Ubuntu Desktop 20.10 (RPi 4/400),0.73%
Recalbox 7.2.1-Reloaded - Pi3,0.69%
RISC OS (5.28),0.69%
RetroPie 4.7.1 (RPI 1/Zero),0.63%
Ubuntu Core 18 (RPi 3/4),0.55%
Manjaro ARM XFCE 21.04 (RPi 3/3+/4/400),0.54%
OctoPi,0.44%
Homebridge,0.40%
Manjaro ARM MATE 21.04 (RPi 3/3+/4/400),0.32%
Ubuntu Core 18 (RPi 2/3/4),0.31%
Ubuntu Server 20.10 (RPi 3/4/400),0.26%
LibreELEC (RPi0/RPi1),0.25%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),0.23%
Manjaro ARM Minimal 21.04 (RPi 3/3+/4/400),0.22%
Recalbox 7.1.1-Reloaded (Pi 3),0.21%
Recalbox 7.2-Reloaded - Pi0 / Pi1 / GPiCase,0.20%
info-beamer OS,0.18%
Recalbox 7.2.1-Reloaded - Pi0 / Pi1 / GPiCase,0.14%
Network Boot,0.14%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.14%
Recalbox 7.2.1-Reloaded - Pi2,0.08%
Recalbox 7.2-Reloaded - Pi2,0.07%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.05%
TLXOS RPi 4.9.3 (latest),0.04%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.03%
info-beamer OS (testing),0.02%
Recalbox 7.1.1-Reloaded (Pi 2),0.02%
ALT Education 9.1 (Raspberry Pi 4/3),0.02%
OctoPi (mirror),0.01%
TLXOS RPi 4.10.0 (latest),0.01%
Simply Linux 9.1 (Raspberry Pi 4/3),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
TLXOS RPi IoT 4.8.1 (LTS),0.00%
