Image,Percentage
Raspberry Pi OS (32-bit),40.47%
Raspberry Pi OS Lite (32-bit),13.92%
Ubuntu Desktop 21.04 (RPi 4/400),8.28%
Raspberry Pi OS Full (32-bit),8.18%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.69%
Ubuntu Server 21.04 (RPi 3/4/400),2.92%
RetroPie 4.7.1 (RPI 4/400),2.78%
USB Boot,2.07%
SD Card Boot,1.73%
RetroPie 4.7.1 (RPI 2/3),1.48%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.40%
LibreELEC (RPi4),1.33%
Ubuntu Server 21.04 (RPi 2/3/4/400),1.30%
LibreELEC (RPi2/RPi3),1.08%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),1.03%
Recalbox 7.1.1-Reloaded (Pi 3),1.00%
Manjaro ARM KDE Plasma 21.04 (RPi 3/3+/4/400),0.90%
Recalbox 7.2-Reloaded - Pi4 / Pi400,0.83%
Recalbox 7.2-Reloaded - Pi3,0.75%
Ubuntu Core 18 (RPi 3/4),0.69%
RetroPie 4.7.1 (RPI 1/Zero),0.63%
RISC OS (5.28),0.62%
OctoPi,0.36%
Manjaro ARM XFCE 21.04 (RPi 3/3+/4/400),0.36%
Ubuntu Core 18 (RPi 2/3/4),0.35%
LibreELEC (RPi0/RPi1),0.29%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.25%
Manjaro ARM Minimal 21.04 (RPi 3/3+/4/400),0.25%
Manjaro ARM MATE 21.04 (RPi 3/3+/4/400),0.24%
info-beamer OS,0.20%
Network Boot,0.16%
Recalbox 7.1.1-Reloaded (Pi 2),0.13%
TLXOS RPi 4.9.3 (latest),0.07%
Recalbox 7.2-Reloaded - Pi0 / Pi1 / GPiCase,0.07%
Recalbox 7.2-Reloaded - Pi2,0.05%
Ubuntu Desktop 20.10 (RPi 4/400),0.03%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.02%
ALT Education 9.1 (Raspberry Pi 4/3),0.02%
info-beamer OS (testing),0.01%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
Simply Linux 9.0 (Raspberry Pi 4),0.01%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
Raspberry Pi 4 EEPROM boot recovery,0.01%
OctoPi (mirror),0.01%
