Image,Percentage
Raspberry Pi OS (32-bit),46.31%
Raspberry Pi OS Lite (32-bit),14.66%
Raspberry Pi OS Full (32-bit),9.87%
Ubuntu Desktop 20.10 (RPi 4/400),5.80%
RetroPie 4.7.1 (RPI 4/400),2.58%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.54%
Raspberry Pi 4 EEPROM boot recovery,2.39%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),2.07%
Recalbox 7.1.1-Reloaded (Pi 3),1.90%
Ubuntu Server 20.10 (RPi 3/4/400),1.68%
RetroPie 4.7.1 (RPI 2/3),1.65%
LibreELEC (RPi4),1.60%
LibreELEC (RPi2/RPi3),1.53%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.00%
RISC OS (5.28),1.00%
RetroPie 4.7.1 (RPI 1/Zero),0.74%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.70%
Ubuntu Core 18 (RPi 3/4),0.54%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.42%
Ubuntu Core 18 (RPi 2/3/4),0.38%
LibreELEC (RPi0/RPi1),0.35%
Recalbox 7.1.1-Reloaded (Pi 2),0.18%
TLXOS RPi 4.9.3 (latest),0.09%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
