Image,Percentage
Raspberry Pi OS (32-bit),45.41%
Raspberry Pi OS Lite (32-bit),14.73%
Raspberry Pi OS Full (32-bit),9.93%
Ubuntu Desktop 20.10 (RPi 4/400),5.82%
RetroPie 4.7.1 (RPI 4/400),2.68%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.30%
Recalbox 7.1.1-Reloaded (Pi 3),2.16%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),2.14%
Raspberry Pi 4 EEPROM boot recovery,2.01%
LibreELEC (RPi4),1.95%
Ubuntu Server 20.10 (RPi 3/4/400),1.88%
RetroPie 4.7.1 (RPI 2/3),1.87%
LibreELEC (RPi2/RPi3),1.67%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.13%
RISC OS (5.28),1.04%
RetroPie 4.7.1 (RPI 1/Zero),0.75%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.64%
Ubuntu Core 18 (RPi 3/4),0.55%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.40%
Ubuntu Core 18 (RPi 2/3/4),0.31%
LibreELEC (RPi0/RPi1),0.31%
Recalbox 7.1.1-Reloaded (Pi 2),0.18%
TLXOS RPi 4.9.3 (latest),0.12%
TLXOS RPi 4.8.1 (LTS),0.01%
