Image,Percentage
Raspberry Pi OS (32-bit),39.33%
Raspberry Pi OS Lite (32-bit),16.19%
Raspberry Pi OS Full (32-bit),8.01%
Ubuntu Desktop 21.04 (RPi 4/400),6.37%
OctoPi,4.24%
Ubuntu Server 20.04.3 LTS (RPi 3/4/400),3.55%
USB Boot,2.90%
Ubuntu Server 21.04 (RPi 3/4/400),2.03%
RetroPie 4.7.1 (RPI 4/400),1.85%
SD Card Boot,1.76%
LibreELEC (RPi4),1.34%
RetroPie 4.7.1 (RPI 2/3),1.17%
Ubuntu Server 21.04 (RPi 2/3/4/400),1.09%
Ubuntu Server 20.04.3 LTS (RPi 2/3/4/400),1.01%
Recalbox 7.2.2-Reloaded - Pi4 / Pi400,0.96%
Recalbox 7.2.2-Reloaded - Pi3,0.94%
Homebridge,0.94%
Home Assistant OS 6.2 (RPi 4/400),0.78%
Manjaro ARM KDE Plasma 21.08 (RPi 3/3+/4/400),0.77%
OSMC (Pi 2/3),0.62%
Manjaro ARM XFCE 21.08 (RPi 3/3+/4/400),0.61%
OSMC (Pi 4 / Pi 400),0.43%
RISC OS (5.28),0.41%
RetroPie 4.7.1 (RPI 1/Zero),0.38%
Ubuntu Core 20 (RPi 3/4),0.34%
Manjaro ARM Minimal 21.08 (RPi 3/3+/4/400),0.25%
Ubuntu Core 20 (RPi 2/3/4),0.24%
Home Assistant OS 6.2 (RPi 3),0.22%
Manjaro ARM Gnome 21.08 (RPi 3/3+/4/400),0.22%
Network Boot,0.17%
info-beamer OS,0.15%
Recalbox 7.2.2-Reloaded - Pi2,0.13%
Manjaro ARM MATE 21.08 (RPi 3/3+/4/400),0.12%
Recalbox 7.2.2-Reloaded - Pi0 / Pi1 / GPiCase,0.10%
OctoPi (mirror),0.09%
Manjaro ARM Sway 21.08 (RPi 3/3+/4/400),0.09%
OSMC (Pi 0/1),0.08%
TLXOS RPi 4.10.0 (latest),0.06%
ALT Workstation 9.2 (Raspberry Pi 4/3),0.03%
info-beamer OS (testing),0.01%
Simply Linux 9.1 (Raspberry Pi 4/3),0.01%
ALT Education 9.2 (Raspberry Pi 4/3),0.01%
