Image,Percentage
Raspberry Pi OS (32-bit),44.41%
Raspberry Pi OS Lite (32-bit),14.28%
Raspberry Pi OS Full (32-bit),9.73%
Ubuntu Desktop 20.10 (RPi 4/400),5.95%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.89%
RetroPie 4.7.1 (RPI 4/400),2.76%
Ubuntu Server 20.10 (RPi 3/4/400),1.84%
RetroPie 4.7.1 (RPI 2/3),1.78%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.63%
Recalbox 7.1.1-Reloaded (Pi 3),1.51%
LibreELEC (RPi4),1.49%
USB Boot,1.36%
SD Card Boot,1.28%
LibreELEC (RPi2/RPi3),1.28%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.98%
Raspberry Pi 4 EEPROM boot recovery,0.84%
RISC OS (5.28),0.81%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.77%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),0.75%
RetroPie 4.7.1 (RPI 1/Zero),0.72%
Ubuntu Core 18 (RPi 3/4),0.56%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.38%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.35%
Ubuntu Core 18 (RPi 2/3/4),0.30%
LibreELEC (RPi0/RPi1),0.27%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.27%
OctoPi,0.24%
Recalbox 7.1.1-Reloaded (Pi 2),0.18%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.16%
Network Boot,0.11%
TLXOS RPi 4.9.3 (latest),0.06%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
OctoPi (mirror),0.01%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.01%
ALT Education 9.1 (Raspberry Pi 4/3),0.00%
Simply Linux 9.0 (Raspberry Pi 4),0.00%
