Image,Percentage
Raspberry Pi OS (32-bit),47.57%
Raspberry Pi OS Lite (32-bit),14.57%
Raspberry Pi OS Full (32-bit),9.99%
Ubuntu Desktop 20.10 (RPi 4/400),5.83%
RetroPie 4.7.1 (RPI 4/400),2.51%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.50%
Raspberry Pi 4 EEPROM boot recovery,2.26%
RetroPie 4.7.1 (RPI 2/3),1.71%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.63%
Ubuntu Server 20.10 (RPi 3/4/400),1.60%
LibreELEC (RPi4),1.50%
Recalbox 7.1.1-Reloaded (Pi 3),1.43%
LibreELEC (RPi2/RPi3),1.33%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.99%
RISC OS (5.28),0.93%
RetroPie 4.7.1 (RPI 1/Zero),0.85%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.72%
Ubuntu Core 18 (RPi 3/4),0.63%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.42%
Ubuntu Core 18 (RPi 2/3/4),0.35%
Recalbox 7.1.1-Reloaded (Pi 2),0.29%
LibreELEC (RPi0/RPi1),0.28%
TLXOS RPi 4.9.3 (latest),0.06%
TLXOS RPi IoT 4.8.1 (LTS),0.03%
TLXOS RPi 4.8.1 (LTS),0.02%
