Image,Percentage
Raspberry Pi OS (32-bit),45.69%
Raspberry Pi OS Lite (32-bit),14.49%
Raspberry Pi OS Full (32-bit),10.03%
Ubuntu Desktop 20.10 (RPi 4/400),5.80%
RetroPie 4.7.1 (RPI 4/400),2.78%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.61%
RetroPie 4.7.1 (RPI 2/3),1.87%
Raspberry Pi 4 EEPROM boot recovery,1.80%
Ubuntu Server 20.10 (RPi 3/4/400),1.74%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.73%
Recalbox 7.1.1-Reloaded (Pi 3),1.59%
LibreELEC (RPi4),1.58%
LibreELEC (RPi2/RPi3),1.34%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.97%
RISC OS (5.28),0.88%
RetroPie 4.7.1 (RPI 1/Zero),0.73%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.72%
Ubuntu Core 18 (RPi 3/4),0.55%
SD Card Boot,0.52%
USB Boot,0.51%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.39%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),0.33%
Ubuntu Core 18 (RPi 2/3/4),0.32%
LibreELEC (RPi0/RPi1),0.28%
Recalbox 7.1.1-Reloaded (Pi 2),0.20%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.16%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.12%
OctoPi,0.07%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.06%
TLXOS RPi 4.9.3 (latest),0.06%
Network Boot,0.04%
TLXOS RPi 4.8.1 (LTS),0.02%
TLXOS RPi IoT 4.8.1 (LTS),0.02%
