Image,Percentage
Raspberry Pi OS (32-bit),44.72%
Raspberry Pi OS Lite (32-bit),14.64%
Raspberry Pi OS Full (32-bit),10.25%
Ubuntu Desktop 20.10 (RPi 4/400),6.04%
RetroPie 4.7.1 (RPI 4/400),3.16%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.60%
Raspberry Pi 4 EEPROM boot recovery,2.34%
RetroPie 4.7.1 (RPI 2/3),2.28%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.86%
LibreELEC (RPi4),1.69%
Recalbox 7.1.1-Reloaded (Pi 3),1.67%
Ubuntu Server 20.10 (RPi 3/4/400),1.65%
LibreELEC (RPi2/RPi3),1.37%
RISC OS (5.28),1.13%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.05%
RetroPie 4.7.1 (RPI 1/Zero),0.87%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.71%
Ubuntu Core 18 (RPi 3/4),0.45%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.43%
Ubuntu Core 18 (RPi 2/3/4),0.38%
LibreELEC (RPi0/RPi1),0.33%
Recalbox 7.1.1-Reloaded (Pi 2),0.29%
TLXOS RPi 4.9.3 (latest),0.06%
TLXOS RPi IoT 4.8.1 (LTS),0.03%
