Image,Percentage
Raspberry Pi OS (32-bit),45.14%
Raspberry Pi OS Lite (32-bit),14.06%
Raspberry Pi OS Full (32-bit),10.49%
Ubuntu Desktop 20.10 (RPi 4/400),5.31%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.98%
RetroPie 4.7.1 (RPI 4/400),2.26%
USB Boot,2.17%
Ubuntu Server 20.10 (RPi 3/4/400),1.92%
SD Card Boot,1.78%
RetroPie 4.7.1 (RPI 2/3),1.56%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.46%
Recalbox 7.1.1-Reloaded (Pi 3),1.35%
LibreELEC (RPi2/RPi3),1.23%
LibreELEC (RPi4),1.11%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.03%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),0.94%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.92%
RetroPie 4.7.1 (RPI 1/Zero),0.61%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.59%
Ubuntu Core 18 (RPi 3/4),0.46%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.35%
RISC OS (5.28),0.35%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.35%
OctoPi,0.34%
Ubuntu Core 18 (RPi 2/3/4),0.29%
LibreELEC (RPi0/RPi1),0.24%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.23%
Recalbox 7.1.1-Reloaded (Pi 2),0.15%
Network Boot,0.13%
TLXOS RPi 4.9.3 (latest),0.05%
OctoPi (mirror),0.04%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.03%
ALT Education 9.1 (Raspberry Pi 4/3),0.03%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
Simply Linux 9.0 (Raspberry Pi 4),0.01%
TLXOS RPi 4.8.1 (LTS),0.01%
