Image,Percentage
Raspberry Pi OS (32-bit),42.26%
Raspberry Pi OS Lite (32-bit),14.14%
Raspberry Pi OS Full (32-bit),9.26%
Ubuntu Desktop 21.04 (RPi 4/400),6.94%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.69%
Ubuntu Server 21.04 (RPi 3/4/400),2.41%
SD Card Boot,2.36%
RetroPie 4.7.1 (RPI 4/400),2.27%
USB Boot,1.93%
Recalbox 7.2-Reloaded - Pi4 / Pi400,1.66%
RetroPie 4.7.1 (RPI 2/3),1.39%
Recalbox 7.2-Reloaded - Pi3,1.24%
LibreELEC (RPi4),1.22%
Ubuntu Server 21.04 (RPi 2/3/4/400),1.17%
LibreELEC (RPi2/RPi3),0.94%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.83%
Manjaro ARM KDE Plasma 21.04 (RPi 3/3+/4/400),0.80%
Homebridge,0.75%
RISC OS (5.28),0.64%
RetroPie 4.7.1 (RPI 1/Zero),0.60%
Ubuntu Core 18 (RPi 3/4),0.52%
Manjaro ARM XFCE 21.04 (RPi 3/3+/4/400),0.51%
Recalbox 7.2-Reloaded - Pi0 / Pi1 / GPiCase,0.48%
OctoPi,0.46%
Manjaro ARM MATE 21.04 (RPi 3/3+/4/400),0.33%
LibreELEC (RPi0/RPi1),0.24%
Ubuntu Core 18 (RPi 2/3/4),0.23%
info-beamer OS,0.16%
Manjaro ARM Minimal 21.04 (RPi 3/3+/4/400),0.16%
Recalbox 7.2-Reloaded - Pi2,0.12%
Network Boot,0.11%
ALT Education 9.1 (Raspberry Pi 4/3),0.05%
TLXOS RPi 4.9.3 (latest),0.04%
info-beamer OS (testing),0.02%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.02%
Simply Linux 9.1 (Raspberry Pi 4/3),0.01%
OctoPi (mirror),0.01%
