Image,Percentage
Raspberry Pi OS (32-bit),46.62%
Raspberry Pi OS Lite (32-bit),14.62%
Raspberry Pi OS Full (32-bit),9.81%
Ubuntu Desktop 20.10 (RPi 4/400),5.84%
RetroPie 4.7.1 (RPI 4/400),2.64%
Raspberry Pi 4 EEPROM boot recovery,2.31%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.98%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),1.82%
Recalbox 7.1.1-Reloaded (Pi 3),1.81%
Ubuntu Server 20.10 (RPi 3/4/400),1.62%
RetroPie 4.7.1 (RPI 2/3),1.60%
LibreELEC (RPi4),1.57%
LibreELEC (RPi2/RPi3),1.43%
RISC OS (5.28),1.00%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.97%
RetroPie 4.7.1 (RPI 1/Zero),0.73%
Ubuntu Server 20.04.1 LTS (RPi 3/4),0.57%
Ubuntu Core 18 (RPi 3/4),0.57%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.48%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.44%
Ubuntu Core 18 (RPi 2/3/4),0.35%
LibreELEC (RPi0/RPi1),0.33%
Ubuntu Server 20.04.2 LTS (RPi 3/4),0.31%
Recalbox 7.1.1-Reloaded (Pi 2),0.20%
Ubuntu Server 20.04.1 LTS (RPi 2/3/4),0.19%
TLXOS RPi 4.9.3 (latest),0.09%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4),0.05%
TLXOS RPi IoT 4.8.1 (LTS),0.02%
TLXOS RPi 4.8.1 (LTS),0.02%
