Image,Percentage
Raspberry Pi OS (32-bit),41.26%
Raspberry Pi OS Lite (32-bit),13.81%
Raspberry Pi OS Full (32-bit),8.96%
Ubuntu Desktop 20.10 (RPi 4/400),6.20%
RetroPie 4.7.1 (RPI 4/400),3.44%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),3.42%
Ubuntu Server 20.10 (RPi 3/4/400),2.19%
USB Boot,2.16%
RetroPie 4.7.1 (RPI 2/3),1.84%
SD Card Boot,1.82%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.75%
Recalbox 7.1.1-Reloaded (Pi 3),1.73%
LibreELEC (RPi4),1.56%
LibreELEC (RPi2/RPi3),1.48%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),1.29%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.97%
RISC OS (5.28),0.93%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.88%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.71%
RetroPie 4.7.1 (RPI 1/Zero),0.67%
Ubuntu Core 18 (RPi 3/4),0.51%
OctoPi,0.43%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.37%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.31%
LibreELEC (RPi0/RPi1),0.29%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.25%
Network Boot,0.24%
Ubuntu Core 18 (RPi 2/3/4),0.23%
Recalbox 7.1.1-Reloaded (Pi 2),0.23%
TLXOS RPi 4.9.3 (latest),0.05%
TLXOS RPi 4.8.1 (LTS),0.01%
OctoPi (mirror),0.01%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
