Image,Percentage
Raspberry Pi OS (32-bit),38.99%
Raspberry Pi OS Lite (32-bit),13.66%
Raspberry Pi OS Full (32-bit),8.33%
Ubuntu Desktop 21.04 (RPi 4/400),6.29%
OctoPi,4.70%
Ubuntu Server 20.04.3 LTS (RPi 3/4/400),3.30%
USB Boot,3.23%
Ubuntu Server 21.04 (RPi 3/4/400),2.40%
SD Card Boot,2.09%
RetroPie 4.7.1 (RPI 4/400),2.05%
RetroPie 4.7.1 (RPI 2/3),1.49%
LibreELEC (RPi4),1.45%
Recalbox 7.2.2-Reloaded - Pi4 / Pi400,1.16%
Recalbox 7.2.2-Reloaded - Pi3,1.07%
Ubuntu Server 21.04 (RPi 2/3/4/400),1.05%
Homebridge,0.94%
Ubuntu Server 20.04.3 LTS (RPi 2/3/4/400),0.85%
Manjaro ARM KDE Plasma 21.08 (RPi 3/3+/4/400),0.74%
Home Assistant OS 6.2 (RPi 4/400),0.69%
OSMC (Pi 2/3),0.65%
RISC OS (5.28),0.58%
OSMC (Pi 4 / Pi 400),0.53%
RetroPie 4.7.1 (RPI 1/Zero),0.49%
Manjaro ARM XFCE 21.08 (RPi 3/3+/4/400),0.48%
Ubuntu Core 20 (RPi 3/4),0.43%
Home Assistant OS 6.2 (RPi 3),0.39%
Ubuntu Core 20 (RPi 2/3/4),0.24%
Recalbox 7.2.2-Reloaded - Pi0 / Pi1 / GPiCase,0.23%
Manjaro ARM Gnome 21.08 (RPi 3/3+/4/400),0.23%
Manjaro ARM MATE 21.08 (RPi 3/3+/4/400),0.19%
Manjaro ARM Minimal 21.08 (RPi 3/3+/4/400),0.17%
OSMC (Pi 0/1),0.17%
Network Boot,0.16%
info-beamer OS,0.14%
Recalbox 7.2.2-Reloaded - Pi2,0.12%
OctoPi (mirror),0.10%
Manjaro ARM Sway 21.08 (RPi 3/3+/4/400),0.09%
TLXOS RPi 4.10.0 (latest),0.04%
ALT Workstation 9.2 (Raspberry Pi 4/3),0.03%
Simply Linux 9.1 (Raspberry Pi 4/3),0.01%
info-beamer OS (testing),0.01%
TLXOS RPi 4.8.2 (LTS),0.01%
TLXOS RPi IoT 4.8.2 (LTS),0.01%
ALT Education 9.2 (Raspberry Pi 4/3),0.01%
