Image,Percentage
Raspberry Pi OS (32-bit),38.12%
Raspberry Pi OS Lite (32-bit),15.59%
Raspberry Pi OS Full (32-bit),8.24%
Ubuntu Desktop 21.04 (RPi 4/400),5.89%
OctoPi,4.65%
Ubuntu Server 20.04.3 LTS (RPi 3/4/400),3.23%
USB Boot,2.98%
Ubuntu Server 21.04 (RPi 3/4/400),2.34%
RetroPie 4.7.1 (RPI 4/400),2.04%
SD Card Boot,1.84%
LibreELEC (RPi4),1.47%
RetroPie 4.7.1 (RPI 2/3),1.41%
Recalbox 7.2.2-Reloaded - Pi3,1.18%
Ubuntu Server 21.04 (RPi 2/3/4/400),1.10%
Recalbox 7.2.2-Reloaded - Pi4 / Pi400,1.08%
Homebridge,0.96%
Ubuntu Server 20.04.3 LTS (RPi 2/3/4/400),0.85%
OSMC (Pi 2/3),0.73%
Manjaro ARM KDE Plasma 21.08 (RPi 3/3+/4/400),0.73%
Home Assistant OS 6.2 (RPi 4/400),0.70%
RISC OS (5.28),0.54%
RetroPie 4.7.1 (RPI 1/Zero),0.53%
OSMC (Pi 4 / Pi 400),0.52%
Manjaro ARM XFCE 21.08 (RPi 3/3+/4/400),0.50%
Ubuntu Core 20 (RPi 3/4),0.44%
Home Assistant OS 6.2 (RPi 3),0.36%
Ubuntu Core 20 (RPi 2/3/4),0.25%
Recalbox 7.2.2-Reloaded - Pi0 / Pi1 / GPiCase,0.23%
Manjaro ARM MATE 21.08 (RPi 3/3+/4/400),0.21%
Manjaro ARM Gnome 21.08 (RPi 3/3+/4/400),0.20%
OSMC (Pi 0/1),0.17%
Manjaro ARM Minimal 21.08 (RPi 3/3+/4/400),0.17%
Network Boot,0.16%
info-beamer OS,0.14%
OctoPi (mirror),0.11%
Recalbox 7.2.2-Reloaded - Pi2,0.10%
Manjaro ARM Sway 21.08 (RPi 3/3+/4/400),0.09%
TLXOS RPi 4.10.0 (latest),0.04%
ALT Workstation 9.2 (Raspberry Pi 4/3),0.03%
info-beamer OS (testing),0.02%
Simply Linux 9.1 (Raspberry Pi 4/3),0.02%
TLXOS RPi 4.8.2 (LTS),0.01%
ALT Education 9.2 (Raspberry Pi 4/3),0.01%
TLXOS RPi IoT 4.8.2 (LTS),0.00%
